Term,Definition,Part of Speech,Gender,Unit
Abertawe,Swansea,noun,feminine,4
Caerdydd,Cardiff,noun,feminine,4
Cymraeg,Welsh,noun,feminine,1
Cymru,Wales,noun,feminine,4
Iwerddon,Ireland,noun,feminine,4
Lloegr,England,noun,feminine,4
Llundain,London,noun,feminine,4
Nadolig,Christmas,noun,masculine,4
Yr Alban,Scotland,noun,feminine,4
a,and,other,,1
a deud y gwir,to tell the truth,other,,4
adre,home,other,,4
amgueddfa (amgueddfeydd),museum(s),noun,feminine,4
aml,often,adjective,,4
amser,time,noun,masculine,5
ar,on,other,,2
arall,"other, else",other,,3
aros,"to stay, to wait",verb,,4
awyren(nau),plane(s),noun,feminine,6
bach,small,adjective,,4
banc(iau),bank(s),noun,masculine,5
barn,opinion,noun,feminine,6
be?/beth?,what?,other,,2
beic(iau),bike(s),noun,masculine,4
bendigedig,fantastic,adjective,,2
blodyn (blodau),flower(s),noun,masculine,3
bod,to be,verb,,2
bore(au),morning(s),noun,masculine,1
braf,fine,adjective,,6
brecwast(au),breakfast(s),noun,masculine,5
bwrw eira,to snow,verb,,6
bwrw glaw,to rain,verb,,6
bws (bysiau),bus(es),noun,masculine,6
bwyd,food,noun,masculine,2
bwyta,to eat,verb,,2
byd,world,noun,masculine,4
byw,to live,verb,,1
cacen(nau),cake(s),noun,feminine,2
cael,to have,verb,,3
caffi(s),café(s),noun,masculine,3
canu,to sing,verb,,2
car (ceir),car(s),noun,masculine,1
cartref(i),a home (homes),noun,masculine,5
cau,to close,verb,,6
caws,cheese,noun,masculine,2
cerdded,to walk,verb,,4
cerdyn (cardiau),card(s),noun,masculine,2
chi,you,other,,1
chwaith,either,other,,2
chwarae,to play,verb,,2
cig(oedd),meat(s),noun,masculine,2
clwb (clybiau),club(s),noun,masculine,5
clywed,to hear,verb,,3
coch,red,adjective,,2
coffi(s),coffee(s),noun,masculine,2
cofio,to remember,verb,,4
coginio,to cook,verb,,5
criced,cricket,noun,masculine,2
croeso,welcome,noun,masculine,1
cyfarfod,to meet,verb,,6
cyfarfod(ydd),meeting(s),noun,masculine,6
cymylog,cloudy,adjective,,6
cynnes,warm,adjective,,6
cân (caneuon),song(s),noun,feminine,6
da,good,adjective,,1
dallt / deall,to understand,verb,,3
darllen,to read,verb,,1
dawnsio,to dance,verb,,2
ddoe,yesterday,other,,5
dechrau,to start,verb,,6
deud,"to say, to tell",verb,,4
diflas,"boring, miserable",adjective,,6
dillad,clothes,noun,masculine,2
dim,not; nothing; zero,other,,2
diod(ydd),drink(s),noun,feminine,3
diolch,thanks,other,,1
diwetha,last (previous),adjective,,5
dosbarth(iadau),class(es),noun,masculine,1
dros,over,other,,4
dydd(iau),day(s),noun,masculine,2
dyma,"here is, this is",other,,3
dyn(ion),man (men),noun,masculine,4
dyna,there is,other,,4
dyna pam,that’s why,other,,1
dysgu,"to learn, to teach",verb,,1
dŵad,to come,verb,,4
dŵr,water,noun,masculine,3
edrych ar,to look at,verb,,5
efo,with,other,,1
eglwys(i),church(es),noun,feminine,5
eira,snow,noun,masculine,6
enw(au),name(s),noun,masculine,1
eto,again,other,,1
ffôn (ffonau),phone(s),noun,masculine,3
fi,me,other,,1
finegr,vinegar,noun,masculine,3
gadael,to leave,verb,,6
gan,"by, from (a person)",other,,4
garddio,to garden,verb,,5
glaw,rain,noun,masculine,6
golchi,to wash,verb,,5
golff,golf,noun,masculine,2
gorffen,to finish,verb,,6
gorfod,to have to,verb,,6
